filename,accent
3824.wav,3
3835 2.wav,5
3835.wav,5
3846 2.wav,5
3846.wav,5
3859.wav,2
3861 2.wav,2
3861.wav,2
3869 2.wav,1
3869.wav,1
3876.wav,1
3885 2.wav,4
3885.wav,4
3924 2.wav,5
3924.wav,5
3925 2.wav,4
3925.wav,4
3930 2.wav,1
3930.wav,1
3959 2.wav,1
3959.wav,1
3964.wav,4
3980.wav,3
3991 2.wav,2
3991.wav,2
4021.wav,4
4027 2.wav,3
4027.wav,3
4048.wav,3
4060.wav,3
4070.wav,4
4082 2.wav,3
4082.wav,3
4111 2.wav,3
4111.wav,3
4138.wav,1
4153 2.wav,3
4153.wav,3
4168.wav,2
4176.wav,2
4181 2.wav,1
4181.wav,1
4182.wav,3
4197 2.wav,4
4197.wav,4
4199 2.wav,3
4199.wav,3
4245 2.wav,5
4245.wav,5
4249.wav,1
4254 2.wav,5
4254.wav,5
4256 2.wav,2
4256.wav,2
4257 2.wav,3
4257.wav,3
4277.wav,3
4281 2.wav,2
4281.wav,2
4290 2.wav,2
4290.wav,2
4299.wav,3
4325 2.wav,3
4325.wav,3
4333 2.wav,4
4333.wav,4
4346.wav,2
4422 2.wav,2
4422.wav,2
4432.wav,4
4437 2.wav,4
4437.wav,4
4440 2.wav,1
4440.wav,1
4455 2.wav,3
4455.wav,3
4458.wav,4
4503.wav,5
4545.wav,5
4550.wav,5
4561.wav,1
4585.wav,1
4617.wav,4
4626 2.wav,2
4626.wav,2
4677 2.wav,4
4677.wav,4
4680 2.wav,3
4680.wav,3
4684 2.wav,4
4684.wav,4
4691 2.wav,1
4691.wav,1
4693 2.wav,3
4693.wav,3
4700.wav,1
4757 2.wav,4
4757.wav,4
4775.wav,1
4797 2.wav,3
4797.wav,3
4799.wav,5
4800.wav,4
4801 2.wav,5
4801.wav,5
4848 2.wav,4
4848.wav,4
4858 2.wav,2
4858.wav,2
4865 2.wav,2
4865.wav,2
4874 2.wav,3
4874.wav,3
4936 2.wav,4
4936.wav,4
4960.wav,1
4962.wav,4
4963.wav,3
4988.wav,5
4990.wav,4
5027.wav,1
5069.wav,2
5077 2.wav,5
5077.wav,5
5101.wav,3
5124.wav,2
5137.wav,1
5146.wav,2
5195.wav,3
5209.wav,2
5220.wav,1
5231 2.wav,4
5231.wav,4
5280 2.wav,2
5280.wav,2
5284.wav,3
5313 2.wav,2
5313.wav,2
5316.wav,2
5320.wav,3
5376 2.wav,3
5376.wav,3
5413 2.wav,1
5413.wav,1
5415 2.wav,1
5415.wav,1
5460.wav,3
5483.wav,1
5485.wav,3
5489 2.wav,5
5489.wav,5
5490.wav,4
5499.wav,4
5531.wav,2
5534.wav,2
5558 2.wav,3
5558.wav,3
5570 2.wav,2
5570.wav,2
5595.wav,3
5610 2.wav,2
5610.wav,2
5625.wav,1
5626.wav,3
5647.wav,4
5652.wav,1
5688 2.wav,5
5688.wav,5
5698.wav,4
5699.wav,2
5720.wav,3
5740.wav,1
5749 2.wav,1
5749.wav,1
5751 2.wav,2
5751.wav,2
5757.wav,2
5764 2.wav,3
5764.wav,3
5775 2.wav,1
5775.wav,1
5776 2.wav,4
5776.wav,4
5783.wav,3
5815.wav,2
5862.wav,3
5884 2.wav,5
5884.wav,5
5889.wav,1
5933 2.wav,1
5933.wav,1
5940 2.wav,3
5940.wav,3
5959.wav,5
5973.wav,2
5978 2.wav,3
5978.wav,3
5987 2.wav,4
5987.wav,4
5990 2.wav,4
5990.wav,4
5991 2.wav,5
5991.wav,5
6012 2.wav,3
6012.wav,3
6022 2.wav,4
6022.wav,4
6029.wav,1
6034 2.wav,3
6034.wav,3
6058.wav,4
6105.wav,1
6109 2.wav,1
6109.wav,1
6140 2.wav,2
6140.wav,2
6141.wav,5
6164.wav,1
6202.wav,3
6234 2.wav,2
6234.wav,2
6239.wav,5
6240 2.wav,4
6240.wav,4
6266.wav,4
6270.wav,1
6277.wav,5
6306.wav,3
6315.wav,5
6356 2.wav,1
6356.wav,1
6391.wav,4
6414.wav,3
6428.wav,4
6450 2.wav,5
6450.wav,5
6477.wav,5
6533 2.wav,3
6533.wav,3
6534 2.wav,4
6534.wav,4
6560.wav,2
6588.wav,1
6593 2.wav,2
6593.wav,2
6603.wav,1
6625 2.wav,2
6625.wav,2
6634.wav,4
6644 2.wav,2
6644.wav,5
6673.wav,2
6690 2.wav,2
6690.wav,2
6704.wav,5
6709 2.wav,5
6709.wav,5
6715.wav,1
6727 2.wav,3
6727.wav,3
6734 2.wav,2
6734.wav,2
6763.wav,4
6765.wav,2
6766 2.wav,2
6766.wav,2
6774.wav,1
6781.wav,3
6790 2.wav,3
6790.wav,3
6809.wav,5
6812.wav,3
6816 2.wav,1
6816.wav,1
6898 2.wav,4
6898.wav,4
6902 2.wav,4
6902.wav,4
6917 2.wav,3
6917.wav,3
6920.wav,4
6933.wav,5
6952.wav,1
6986.wav,2
7001 2.wav,4
7001.wav,4
7022.wav,3
7048 2.wav,4
7048.wav,4
7093.wav,5
7098.wav,1
7113.wav,3
7136 2.wav,1
7136.wav,1
7144.wav,1
7184.wav,3
7189 2.wav,5
7189.wav,5
7192 2.wav,3
7192.wav,3
7198 2.wav,3
7198.wav,3
7213 2.wav,1
7213.wav,1
7223.wav,1
7232 2.wav,2
7232.wav,2
7234.wav,1
7244.wav,2
7245.wav,5
7247.wav,4
7250.wav,3
7252.wav,4
7260 2.wav,3
7260.wav,3
7280.wav,1
7294.wav,1
7352.wav,2
7358 2.wav,3
7358.wav,3
7366 2.wav,2
7366.wav,2
7393.wav,5
7395.wav,1
7406 2.wav,4
7406.wav,4
7414 2.wav,3
7414.wav,3
7426.wav,2
7427.wav,3
7431.wav,5
7471.wav,2
7472 2.wav,4
7472.wav,4
7478.wav,2
7522.wav,5
7525.wav,3
7540.wav,5
7574 2.wav,3
7574.wav,3
7612 2.wav,5
7612.wav,5
7627.wav,2
7628 2.wav,4
7628.wav,4
7648.wav,1
7698.wav,5
7705 2.wav,2
7705.wav,2
7731.wav,1
7735.wav,4
7755.wav,5
7781 2.wav,5
7781.wav,5
7832 2.wav,3
7832.wav,3
7833 2.wav,1
7833.wav,1
7837 2.wav,1
7837.wav,1
7863.wav,3
7865.wav,2
7900.wav,2
7922 2.wav,1
7922.wav,1
7952 2.wav,4
7952.wav,4
7981 2.wav,4
7981.wav,4
7987 2.wav,3
7987.wav,3
7995 2.wav,1
7995.wav,1
7998.wav,5
8012.wav,5
8021.wav,3
8030.wav,4
8039.wav,1
8041 2.wav,3
8041.wav,3
8043 2.wav,5
8043.wav,5
8044 2.wav,1
8044.wav,1
8066 2.wav,3
8066.wav,3
8077.wav,2
8093 2.wav,1
8093.wav,1
8099.wav,3
8101 2.wav,4
8101.wav,4
8104.wav,4
8115.wav,3
8116.wav,5
8152 2.wav,5
8152.wav,5
8165.wav,1
8182.wav,5
8185 2.wav,1
8185.wav,1
8253 2.wav,1
8253.wav,1
8327 2.wav,5
8327.wav,5
8332 2.wav,5
8332.wav,5
8333 2.wav,3
8333.wav,3
8339.wav,1
8355.wav,4
8369.wav,2
8383.wav,3
8411.wav,4
8428.wav,5
8436 2.wav,2
8436.wav,2
8439 2.wav,2
8439.wav,2
8459.wav,1
8461.wav,2
8465.wav,1
8510.wav,5
8512.wav,3
8533 2.wav,3
8533.wav,3
8548.wav,2
8560.wav,4
8568 2.wav,4
8568.wav,4
8610.wav,5
8616.wav,2
8630.wav,3
8639 2.wav,3
8639.wav,3
8641 2.wav,1
8641.wav,1
8647 2.wav,4
8647.wav,4
8670.wav,4
8673.wav,2
8674.wav,2
8679 2.wav,1
8679.wav,1
8723 2.wav,1
8723.wav,1
8736 2.wav,4
8736.wav,4
8765 2.wav,5
8765.wav,5
8781.wav,5
8799.wav,2
8800.wav,5
8805 2.wav,2
8805.wav,2
8850 2.wav,1
8850.wav,1
8855.wav,1
8867 2.wav,2
8867.wav,2
8899 2.wav,1
8899.wav,1
8904 2.wav,4
8904.wav,4
8910 2.wav,1
8910.wav,1
8920.wav,2
8933.wav,1
8943.wav,1
8945 2.wav,3
8945.wav,3
8952.wav,4
8971 2.wav,5
8971.wav,5
9004 2.wav,3
9004.wav,3
9016 2.wav,3
9016.wav,3
9063.wav,1
9070.wav,1
9081 2.wav,3
9081.wav,3
9084.wav,1
9086.wav,3
9106 2.wav,4
9106.wav,4
9123.wav,2
9148 2.wav,3
9148.wav,3
9164 2.wav,1
9164.wav,1
9166 2.wav,1
9166.wav,1
9177 2.wav,4
9177.wav,4
9196.wav,1
9201 2.wav,3
9201.wav,3
9209.wav,4
9212 2.wav,4
9212.wav,4
9241.wav,5
9245.wav,3
9253 2.wav,3
9253.wav,3
9256.wav,3
9259 2.wav,1
9259.wav,1
9271 2.wav,3
9271.wav,3
9273 2.wav,5
9273.wav,5
9299.wav,5
9355.wav,4
9357 2.wav,4
9357.wav,4
9365 2.wav,1
9365.wav,1
9390.wav,5
9430.wav,4
9445.wav,3
9446.wav,5
9453.wav,3
9486 2.wav,1
9486.wav,1
9490.wav,3
9514.wav,5
9523.wav,2
9530.wav,3
9558 2.wav,1
9558.wav,1
9566 2.wav,1
9566.wav,1
9568.wav,2
9605 2.wav,3
9605.wav,3
9666.wav,5
9671.wav,3
9673.wav,4
9690.wav,2
9708.wav,1
9747.wav,4
9781.wav,3
9800.wav,3
9818 2.wav,2
9818.wav,2
9871.wav,5
9890 2.wav,5
9890.wav,5
9891 2.wav,3
9891.wav,3
9892.wav,4
9902.wav,2
9903.wav,1
9904.wav,1
9915.wav,3
9949.wav,3
9954 2.wav,5
9954.wav,5
9959.wav,2
9974.wav,4
9995 2.wav,4
9995.wav,4
